filename,label,Correlation0,Contrast0,Dissimilarity0,Homogeneity0,ASM0,Energy0,Entropy0,Correlation45,Contrast45,Dissimilarity45,Homogeneity45,ASM45,Energy45,Entropy45,Correlation90,Contrast90,Dissimilarity90,Homogeneity90,ASM90,Energy90,Entropy90,Correlation135,Contrast135,Dissimilarity135,Homogeneity135,ASM135,Energy135,Entropy135
Tua (75).jpg,Tua,0.3419785664730677,2.4330708661417324,0.30413385826771655,0.9625681405208963,0.9056542326951841,0.9516586744706235,0.247009930355632,0.26649321395923153,2.686341372682745,0.33579267158534315,0.9586716711894963,0.9025638875259399,0.9500336244185992,0.2518569857119509,0.3585922170816211,2.374015748031496,0.296751968503937,0.9634766807995154,0.906449810763391,0.9520765782033455,0.2455823434452578,0.24699081787542973,2.757765515531031,0.3447206894413789,0.9575728382225994,0.9015428170976622,0.9494960858780104,0.2534457716620983
Tua (76).jpg,Tua,0.8431641203784561,136.73031496062993,2.6294291338582676,0.9494527486282329,0.6295778524174235,0.7934594207755199,0.6915147958328105,0.7825173464511401,187.09554219108438,3.5979911959823916,0.930833440964479,0.6174452657665932,0.7857768549445785,0.73265300773967,0.8639146627648703,118.59940944881889,2.280757874015748,0.9561554863405476,0.6357599183093875,0.7973455451116458,0.6728911569457683,0.7733314900683403,194.9750139500279,3.749519499038998,0.9279205124029472,0.6149803966171267,0.7842068583078872,0.7393174074684492
Tua (77).jpg,Tua,0.7690683220233798,0.017224409448818902,0.008612204724409451,0.9965551181102363,0.977065789336657,0.9884663825020338,0.07369478287386806,0.35083360846126294,0.0342240684481369,0.01711203422406845,0.9931551863103727,0.9783371820448149,0.9891092872098689,0.07177476054568777,0.3754805089954953,0.03297244094488189,0.016486220472440943,0.9934055118110235,0.978625714575648,0.989255131184897,0.07106344809500001,0.40172852938994535,0.031248062496124992,0.015624031248062496,0.993750387500775,0.9791913683895569,0.9895409887364731,0.06954430859076424
Tua (78).jpg,Tua,0.7617629533803593,4.437007874015749,0.31692913385826776,0.977477117390783,0.8828525291327927,0.9396023249932881,0.28669138989834386,0.5641946916335872,7.680079360158721,0.5485770971541943,0.9610148255829507,0.8724394249582101,0.9340446589741896,0.31764652395320986,0.7099126236833704,5.522145669291338,0.3944389763779527,0.9719688037091809,0.8754963794107274,0.935679635030456,0.3053815322149973,0.5775602360252176,7.449190898381796,0.5320850641701284,0.9621868482315644,0.8734703495199042,0.9345963564662042,0.31525345800869564
Tua (79).jpg,Tua,0.44359951811063186,4.170767716535433,0.41707677165354334,0.9587052701333125,0.8850720382104825,0.9407826732091118,0.2922007438350789,0.3338793537685735,4.966209932419865,0.4966209932419865,0.9508296046295063,0.8782500136145415,0.9371499419060653,0.30467714831201853,0.45313590561635836,4.2015255905511815,0.4201525590551181,0.958400736727216,0.8829205972010578,0.9396385460383465,0.2967498641220276,0.34884835705467293,4.854609709219418,0.48546097092194185,0.9519345573344612,0.8792564152801441,0.937686736218522,0.3029495767782677
Tua (8).jpg,Tua,0.9332245390143107,17.92027559055118,0.5270669291338583,0.9845114299130933,0.7525876650874396,0.8675181064896799,0.4678856285246763,0.9203158002074191,21.501643003286013,0.6324012648025298,0.9814160388908506,0.7483240256331094,0.865057238356578,0.4808700335946573,0.946962450191245,14.22244094488189,0.41830708661417326,0.9877074840580105,0.7558776677611948,0.8694122542046407,0.4552920769498,0.9163478134376122,22.576725153450305,0.664021328042656,0.980486840835393,0.7473842157678734,0.8645138609460656,0.48421897054362023
Tua (80).jpg,Tua,0.8925178416187017,14.126168799212598,0.5231914370078741,0.980649083836695,0.8007126559297065,0.8948254890925418,0.41085014649411533,0.7783543414395971,27.706429412858824,1.0261640523281046,0.9620459871056729,0.7919661527834434,0.8899248017576785,0.4529908472040116,0.8437661561108083,20.359621062992126,0.7540600393700787,0.9721101081328875,0.794093190969585,0.8911190666625785,0.43573090275515647,0.7646144800606488,29.423956847913697,1.089776179552359,0.9596932097973785,0.7897947838179761,0.8887039911117628,0.45906394582494403
Tua (81).jpg,Tua,0.8233934058521957,59.11897145669291,1.5978100393700787,0.9568474660900053,0.714159614354385,0.8450796497102419,0.5710810135563456,0.7537022856626899,81.8225556451113,2.211420422840846,0.9402755068283859,0.7011379527130062,0.8373398071947888,0.6099250916391056,0.8222870270882053,60.129552165354326,1.625123031496063,0.9561098159376975,0.7108542024701237,0.8431217008653754,0.5766149665950162,0.731729667993594,89.12207824415648,2.408704817409635,0.9349473881429514,0.6964717408881776,0.8345488247479459,0.6220241240348705
Tua (82).jpg,Tua,0.7992859274197699,40.967827263779526,1.3215428149606299,0.9574139009732022,0.7467931945751587,0.8641719704868694,0.5251136435155144,0.728828380081084,54.39847479694959,1.7547895095790191,0.9434527289012997,0.7378516880538009,0.8589829381622204,0.5539895714719036,0.8147925452436144,37.3617125984252,1.2052165354330708,0.9611624609163979,0.7527178411290415,0.8675931310983516,0.5116005465940423,0.7080375658485275,58.569223138446276,1.8893297786595573,0.9391172316648166,0.7340218570944922,0.8567507555260703,0.56370196869192
Tua (83).jpg,Tua,0.9733755963249549,363.4874507874016,1.8736466535433072,0.9903422841675107,0.6276864304827243,0.7922666410260654,0.6016609556229486,0.968548146579845,427.01891003782004,2.2011284022568045,0.9886542787672286,0.6280401313360132,0.7924898304306581,0.6067967354226571,0.9733661285166595,363.4874507874016,1.8736466535433072,0.9903422841675107,0.6278153804476554,0.7923480172548268,0.6015160288643935,0.9599547440060323,543.6907433814868,2.80252960505921,0.985554354933138,0.6250200806558227,0.7905821150619476,0.6197298045720347
Tua (84).jpg,Tua,0.8554955382844345,94.44235974409449,2.009411909448819,0.9572659005682831,0.6632119566119016,0.8143782638380653,0.6368865813043565,0.7788101521381906,142.0257300514601,3.021824043648087,0.9357349637776198,0.649165648197996,0.8057081656518047,0.6855582203566374,0.8436648618882175,102.18799212598425,2.1742125984251968,0.9537610895357538,0.6599783704938504,0.8123905283137233,0.6466508153200647,0.764486692711225,151.20193440386882,3.2170624341248684,0.9315828351113716,0.6456031704300993,0.8034943499677514,0.6951288227152475
Tua (85).jpg,Tua,0.8068636062398917,46.35752952755906,1.4047736220472442,0.9574701563967348,0.7388347403647931,0.8595549664592679,0.5362597365764356,0.7237872539702509,65.62762725525451,1.988715977431955,0.9397911676557298,0.7251875582553323,0.8515794491739055,0.5760868120325902,0.7983531196442593,48.50123031496063,1.469734251968504,0.9555034584266415,0.7365778889272621,0.8582411601218285,0.5420578297736376,0.7038953895442399,70.35389670779342,2.131936263872528,0.9354551406350519,0.7213894788630298,0.8493465010600972,0.5856212059294938
Tua (86).jpg,Tua,0.8340934670229326,33.40089812992126,1.0774483267716535,0.9652797316736785,0.756957763732422,0.8700331969140155,0.49957551776457687,0.747426120699319,49.57232314464629,1.5991071982143965,0.9484695185606588,0.7468430956453953,0.8642008421920192,0.5356599403327125,0.85399621590094,29.558316929133863,0.9534940944881891,0.9692740988262643,0.7595232629430104,0.871506318360923,0.48960670247772564,0.7468189719510001,49.69148738297476,1.6029512059024118,0.948345647211045,0.7467319036566278,0.8641365075360651,0.5359543488335815
Tua (87).jpg,Tua,0.972548661086041,352.66978346456693,1.6793799212598424,0.9920031340907334,0.7007497035013601,0.8371079401734045,0.5111813523741463,0.9627591872140362,473.01754603509204,2.25246450492901,0.9892742217628832,0.7013711056996174,0.837479018065299,0.5191633958249888,0.9616652596131623,488.3120078740157,2.325295275590551,0.9889274164333232,0.7002038193529512,0.8367818230297257,0.5216325670270363,0.9455380021107004,691.7539835079671,3.2940665881331763,0.9843143243121932,0.696542099823613,0.8345909775594348,0.539171660429625
Tua (88).jpg,Tua,0.7865930908945982,24.90920275590551,0.9580462598425196,0.9632064951906861,0.791844700693796,0.8898565618647738,0.4517481421904642,0.6692391824458268,37.720875441750884,1.4508029016058033,0.9442823110166162,0.7786112380458379,0.8823895047233041,0.4908361363073548,0.8038169228923938,23.41215551181103,0.9004675196850396,0.9654177909722141,0.7900301526311062,0.8888364037499287,0.4515886913538325,0.6748491294279468,37.09219418438837,1.4266228532457066,0.9452109391663392,0.7793878502382835,0.8828294570517476,0.48890867039308583
Tua (89).jpg,Tua,0.8230236594782027,39.55905511811024,1.236220472440945,0.9614057998847705,0.7445720904625404,0.862885908137652,0.5226952434679675,0.7364259825846856,58.34558869117738,1.8232996465992932,0.9430774744476319,0.7300933887006344,0.8544550243872608,0.5657133913801434,0.8289205333096378,38.36220472440945,1.1988188976377954,0.9625734588054541,0.7449597558496874,0.8631105119564281,0.5204314892402118,0.7375732035527611,58.091636183272364,1.8153636307272614,0.9433252329919293,0.7303131894998367,0.854583635169687,0.5651428736389503
Tua (9).jpg,Tua,0.9493239605428718,5.102362204724409,0.2125984251968504,0.9911570845672021,0.8164183064205973,0.9035586900808366,0.3638719926353464,0.9401236114306639,6.071052142104285,0.2529605059210118,0.9894782458542386,0.813541398302339,0.9019652977262146,0.37247538530092084,0.959881468763107,4.039370078740157,0.1683070866141732,0.9929993586157018,0.8182344892521817,0.9045631482943475,0.35595481905324877,0.9330793304225068,6.785293570587141,0.2827205654411309,0.9882403924253256,0.8123290727330416,0.9012930004904296,0.3773627231364985
Tua (90).jpg,Tua,0.8445743482658986,95.02214566929133,2.0656988188976375,0.9551147162639153,0.6681841989172259,0.8174253476111601,0.6340676285163378,0.7838146137881313,129.61795523591047,2.8177816355632714,0.9387728128314075,0.659146220890247,0.8118782056997509,0.668699580084172,0.884216935027853,70.55068897637796,1.53371062992126,0.9666742139932083,0.6798045600485733,0.8245026137305892,0.5993335711649629,0.7848776830891114,128.96199392398785,2.8035216070432143,0.9390826670174832,0.6594591525719724,0.8120709036604946,0.6679035419969805
Tua (91).jpg,Tua,0.8826931846023938,27.667138287401574,0.8383981299212598,0.9746173043234847,0.7586620708519738,0.8710120956978575,0.4812667119425178,0.7988068840913892,45.91233182466366,1.3912827825655654,0.957878594656272,0.7500670559652237,0.8660641176986977,0.5198347486287008,0.8712215756002019,30.34676427165354,0.9195989173228346,0.9721589318608683,0.7565178141220541,0.8697803252097934,0.4887461558666253,0.8005821174670533,45.507223014446026,1.3790067580135161,0.958250254115187,0.7504078279283101,0.8662608313483359,0.5188575983581883
Tua (92).jpg,Tua,0.9675721221448795,420.28764763779526,2.040231299212598,0.9900961979490117,0.6847767380227144,0.8275123793773205,0.5365207832809582,0.9385406404136153,784.0491040982082,3.806063612127224,0.9815243984235877,0.6812433049504949,0.8253746452069478,0.5650296788366852,0.9626064138736352,482.9392224409449,2.3443651574803153,0.9886198547861313,0.6844077797652666,0.8272894171722895,0.5415566937180629,0.9571021919665503,547.255750511501,2.656581313162626,0.9871042780943162,0.686648259650292,0.8286424196541545,0.5433828804011657
Tua (93).jpg,Tua,0.8360124859934094,605.9055118110236,6.73228346456693,0.9252060842104649,0.47464086700634345,0.6889418458813077,0.9107987476800623,0.7700774325726885,847.7152954305908,9.419058838117676,0.8953567096123207,0.45111647331608884,0.6716520478016045,0.9773060085502956,0.8523909281791565,544.119094488189,6.045767716535433,0.9328330953600557,0.4822487711381673,0.6944413374347521,0.8904069867326063,0.7777051954731206,819.5920391840784,9.106578213156427,0.8988282879664142,0.4538738009213882,0.6737015666609275,0.9699933014535981
Tua (94).jpg,Tua,0.9503395434216084,644.386687992126,3.7247785433070866,0.9784702075512153,0.5453786036966605,0.7384975312732335,0.7275115129796759,0.9313818084576209,883.266414532829,5.105586211172422,0.9704889270119336,0.541268013281888,0.735709190700978,0.7522566984640109,0.948978623918223,662.7977362204724,3.8312007874015745,0.9778550706241071,0.5442978776582553,0.7377654625002822,0.7303333571061429,0.927922067707585,927.8008556017112,5.363010726021452,0.9690009737520311,0.5398700525220507,0.7347584994554678,0.7572964948742111
Tua (95).jpg,Tua,0.39418059016890544,3.0644069881889764,0.34048966535433073,0.9626291830708661,0.9011511312207194,0.9492898036009443,0.2575749731467639,0.28240832272350197,3.4852749705499413,0.38725277450554907,0.9574966467006104,0.8988615337265394,0.9480830837677358,0.2601970144143196,0.4324148067371665,2.855130413385827,0.3172367125984252,0.965181336422124,0.9038913217596943,0.9507319926034331,0.2520444702191059,0.30102021060675405,3.394878789757579,0.37720875441750884,0.9585990391492979,0.8998827425393706,0.94862149592942,0.25851451651939406
Tua (96).jpg,Tua,0.9441979111897201,623.5295890748032,4.075356791338583,0.9733648189203417,0.4967376578429915,0.7047961817738455,0.7925209711936246,0.923161349635093,854.8515717031433,5.587265174530349,0.9634834868986268,0.48955893156376795,0.6996848801880515,0.8239486735821063,0.9456080488294724,607.6893454724409,3.9718257874015745,0.9740414632433815,0.4974442734530001,0.7052972943752159,0.7900252620506137,0.9187258418041813,904.1978423956849,5.90978981957964,0.961375572729787,0.4876093315333757,0.6982902917364495,0.830727753582803
Tua (97).jpg,Tua,0.968303278335743,354.24544783464563,2.3153297244094486,0.9848677724120185,0.5076690263243807,0.7125089657852599,0.7484841892550076,0.9512193137762459,542.8089776179552,3.547771095542191,0.9768129441427615,0.5019966219484798,0.7085171994725885,0.7778928933403637,0.9636647337019496,406.08624507874015,2.654158464566929,0.9826533000820701,0.5055263892266065,0.7110037898820276,0.7575213597026511,0.9496541580685316,560.2253084506169,3.6616033232066463,0.9760689744361121,0.5012876778807063,0.7080167214697025,0.7806441062932418
Tua (98).jpg,Tua,0.7121838510636415,18.854269192913385,0.8978223425196851,0.9573432823689743,0.810530124295112,0.9002944653251579,0.42893412753008087,0.5980590984715649,25.94760989521979,1.2356004712009425,0.9412950002370593,0.7982388093860446,0.8934421130582801,0.4602210131909108,0.7105140519774664,19.206938976377952,0.9146161417322834,0.9565453869312717,0.8078937661781574,0.8988291084395061,0.43391422519488265,0.5819645207496676,26.986607973215946,1.2850765701531401,0.9389443258524526,0.7961656011972201,0.892281122291187,0.4648046743660884
